zip_code,mean_income
98516,100842
98520,66121
98524,95035
98526,53900
98527,43498
98528,75485
98530,53023
98531,61592
98532,77778
98533,56782
98535,47922
98536,0
98537,71528
98538,66884
98541,69078
98542,61239
98544,0
98546,87649
98547,54591
98548,55473
98550,62110
98552,67565
98555,63414
98557,64151
98558,0
98559,0
98560,108757
98562,0
98563,85143
98564,62080
98565,74396
98568,68570
98569,55776
98570,74407
98571,0
98572,66699
98575,60142
98576,79671
98577,69800
98579,81662
98580,101098
98581,36821
98582,70320
98583,52737
98584,73690
98585,59733
98586,53606
98587,54113
98588,83282
98589,82468
98590,87894
98591,77594
98592,71186
98593,57387
98595,65509
98596,103462
98597,82174
98601,86005
98602,38493
98603,64984
98604,102913
98605,74311
98606,124404
98607,136847
98610,67811
98611,76062
98612,71792
98613,80553
98614,40638
98616,70842
98617,74203
98619,67815
98620,61525
98621,83819
98624,76935
98625,107179
98626,73049
98628,48643
98629,115884
98631,54011
98632,70972
98635,64477
98638,68821
98639,79664
98640,60813
98641,0
98642,117979
98643,84790
98644,42985
98645,87842
98647,31720
98648,75991
98649,69473
98650,78860
98651,127426
98660,76699
98661,81396
98662,84052
98663,78295
98664,86493
98665,85956
98670,39505
98671,116115
98672,94219
98673,45242
98674,91880
98675,108464
98682,92051
98683,94251
98684,88526
98685,126213
98686,101021
98801,83854
98802,100063
98811,93580
98812,50029
98813,53178
98814,56890
98815,81695
98816,78175
98817,67372
98819,40631
98821,133578
98822,66732
98823,83081
98824,56762
98826,82822
98827,54224
98828,81403
98829,46713
98830,57654
98831,69228
98832,65025
98833,68688
98834,141817
98836,59597
98837,75311
98840,59791
98841,62942
98843,77485
98844,51067
98845,58264
98846,82309
98847,71557
98848,77930
98849,49178
98850,56385
98851,62724
98852,0
98853,0
98855,50336
98856,75287
98857,59218
98858,72865
98859,76452
98860,48171
98862,81201
98901,63586
98902,61669
98903,72665
98908,86599
98921,0
98922,82658
98923,48322
98925,104914
98926,75795
98929,0
98930,63672
98932,99654
98933,81734
98934,65469
98935,60067
98936,89514
98937,74935
98938,79017
98939,0
98940,177552
98941,60594
98942,88152
98943,61989
98944,62062
98946,107824
98947,60609
98948,59330
98950,0
98951,70713
98952,55489
98953,76772
99001,62373
99003,87181
99004,77274
99005,116173
99006,72853
99008,101223
99009,69616
99011,63756
99012,77088
99013,53317
99016,92482
99017,35015
99018,53424
99019,136403
99020,0
99021,91986
99022,80382
99023,188933
99025,87781
99026,93457
99027,91190
99029,78112
99030,85410
99031,87337
99032,74951
99033,69408
99034,0
99036,126624
99037,90116
99039,61353
99040,49016
99101,81463
99102,73303
99103,88543
99105,51300
99109,67124
99110,67055
99111,70722
99113,69427
99114,68783
99115,56698
99116,73573
99117,81859
99118,54078
99119,75806
99121,87556
99122,71660
99123,65042
99124,58485
99125,57576
99126,55365
99128,94284
99129,46014
99130,60379
99131,71678
99133,56809
99134,51850
99135,61276
99136,35342
99137,49487
99138,55014
99139,86531
99140,51806
99141,70661
99143,51770
99144,43611
99146,28827
99147,86292
99148,84955
99149,45878
99150,48758
99151,38695
99152,72031
99153,57206
99154,116555
99155,54329
99156,70745
99157,45554
99158,76552
99159,62971
99160,29454
99161,85815
99163,59197
99164,0
99166,67777
99167,72627
99169,63709
99170,67772
99171,63389
99173,48883
99174,62110
99176,81587
99179,109584
99180,71623
99181,64769
99185,81269
99201,50463
99202,59135
99203,110984
99204,57309
99205,67105
99206,77040
99207,51883
99208,84713
99212,75877
99216,64639
99217,80628
99218,78905
99223,106385
99224,94741
99301,86197
99320,76319
99321,0
99322,93626
99323,86754
99324,74311
99326,69936
99328,90330
99329,49067
99330,70208
99333,76368
99335,61872
99336,66250
99337,92417
99338,147956
99341,58850
99343,77653
99344,69622
99345,85340
99346,53861
99347,62956
99348,88958
99349,71529
99350,75945
99352,110006
99353,120145
99354,87239
99356,67410
99357,67551
99359,62103
99360,108529
99361,86408
99362,78762
99363,31428
99371,61780
99401,79551
99402,84317
99403,72773
