zip_code,mean_income
98329,"108,376"
98330,N
98331,"60,315"
98332,"152,914"
98333,"158,476"
98335,"139,032"
98336,"61,237"
98337,"68,122"
98338,"97,946"
98339,"63,684"
98340,"89,802"
98342,"90,911"
98345,"67,520"
98346,"110,304"
98349,"82,867"
98350,"59,143"
98351,"86,672"
98353,N
98354,"91,661"
98355,"61,407"
98356,"48,787"
98357,"60,612"
98358,"97,373"
98359,"98,060"
98360,"103,737"
98361,"50,044"
98362,"69,333"
98363,"70,442"
98364,N
98365,"95,643"
98366,"86,217"
98367,"100,367"
98368,"79,219"
98370,"104,030"
98371,"99,982"
98372,"96,224"
98373,"101,980"
98374,"108,648"
98375,"95,548"
98376,"79,398"
98377,"46,673"
98380,"99,843"
98381,"80,384"
98382,"76,451"
98383,"112,529"
98385,"83,869"
98387,"93,719"
98388,"97,808"
98390,"86,856"
98391,"128,705"
98392,"83,127"
98394,"137,930"
98396,"104,122"
98402,"70,235"
98403,"83,587"
98404,"69,682"
98405,"72,268"
98406,"102,646"
98407,"113,185"
98408,"74,807"
98409,"71,478"
98416,-
98418,"73,252"
98421,-
98422,"116,313"
98424,"89,058"
98430,-
98433,"52,496"
98438,N
98439,"47,895"
98443,"109,301"
98444,"61,694"
98445,"81,364"
98446,"100,046"
98447,-
98465,"89,448"
98466,"98,706"
98467,"97,330"
98498,"87,719"
98499,"66,847"
98501,"93,545"
98502,"93,287"
98503,"76,987"
98506,"90,434"
98512,"95,878"
98513,"102,753"
98516,"100,842"
98520,"66,121"
98524,"95,035"
98526,"53,900"
98527,"43,498"
98528,"75,485"
98530,"53,023"
98531,"61,592"
98532,"77,778"
98533,"56,782"
98535,"47,922"
98536,N
98537,"71,528"
98538,"66,884"
98541,"69,078"
98542,"61,239"
98544,N
98546,"87,649"
98547,"54,591"
98548,"55,473"
98550,"62,110"
98552,"67,565"
98555,"63,414"
98557,"64,151"
98558,-
98559,-
98560,"108,757"
98562,N
98563,"85,143"
98564,"62,080"
98565,"74,396"
98568,"68,570"
98569,"55,776"
98570,"74,407"
98571,N
98572,"66,699"
98575,"60,142"
98576,"79,671"
98577,"69,800"
98579,"81,662"
98580,"101,098"
98581,"36,821"
98582,"70,320"
98583,"52,737"
98584,"73,690"
98585,"59,733"
98586,"53,606"
98587,"54,113"
98588,"83,282"
98589,"82,468"
98590,"87,894"
98591,"77,594"
98592,"71,186"
98593,"57,387"
98595,"65,509"
98596,"103,462"
98597,"82,174"
98601,"86,005"
98602,"38,493"
98603,"64,984"
98604,"102,913"
98605,"74,311"
98606,"124,404"
98607,"136,847"
98610,"67,811"
98611,"76,062"
98612,"71,792"
98613,"80,553"
98614,"40,638"
98616,"70,842"
98617,"74,203"
98619,"67,815"
98620,"61,525"
98621,"83,819"
98624,"76,935"
98625,"107,179"
98626,"73,049"
98628,"48,643"
98629,"115,884"
98631,"54,011"
98632,"70,972"
98635,"64,477"
98638,"68,821"
98639,"79,664"
98640,"60,813"
98641,N
98642,"117,979"
98643,"84,790"
98644,"42,985"
98645,"87,842"
98647,"31,720"
98648,"75,991"
98649,"69,473"
98650,"78,860"
98651,"127,426"
98660,"76,699"
98661,"81,396"
98662,"84,052"
98663,"78,295"
98664,"86,493"
98665,"85,956"
98670,"39,505"
98671,"116,115"
98672,"94,219"
98673,"45,242"
98674,"91,880"
98675,"108,464"
98682,"92,051"
98683,"94,251"
98684,"88,526"
98685,"126,213"
98686,"101,021"
98801,"83,854"
98802,"100,063"
98811,"93,580"
98812,"50,029"
98813,"53,178"
98814,"56,890"
98815,"81,695"
98816,"78,175"
98817,"67,372"
98819,"40,631"
98821,"133,578"
98822,"66,732"
98823,"83,081"
98824,"56,762"
98826,"82,822"
98827,"54,224"
98828,"81,403"
98829,"46,713"
98830,"57,654"
98831,"69,228"
98832,"65,025"
98833,"68,688"
98834,"141,817"
98836,"59,597"
98837,"75,311"
98840,"59,791"
98841,"62,942"
98843,"77,485"
98844,"51,067"
98845,"58,264"
98846,"82,309"
98847,"71,557"
98848,"77,930"
98849,"49,178"
98850,"56,385"
98851,"62,724"
98852,N
98853,N
98855,"50,336"
98856,"75,287"
98857,"59,218"
98858,"72,865"
98859,"76,452"
98860,"48,171"
98862,"81,201"
98901,"63,586"
98902,"61,669"
98903,"72,665"
98908,"86,599"
98921,N
98922,"82,658"
98923,"48,322"
98925,"104,914"
98926,"75,795"
98929,-
98930,"63,672"
98932,"99,654"
98933,"81,734"
98934,"65,469"
98935,"60,067"
98936,"89,514"
98937,"74,935"
98938,"79,017"
98939,N
98940,"177,552"
98941,"60,594"
98942,"88,152"
98943,"61,989"
98944,"62,062"
98946,"107,824"
98947,"60,609"
98948,"59,330"
98950,N
98951,"70,713"
98952,"55,489"
98953,"76,772"
99001,"62,373"
99003,"87,181"
99004,"77,274"
99005,"116,173"
99006,"72,853"
99008,"101,223"
99009,"69,616"
99011,"63,756"
99012,"77,088"
99013,"53,317"
99016,"92,482"
99017,"35,015"
99018,"53,424"
99019,"136,403"
99020,-
99021,"91,986"
99022,"80,382"
99023,"188,933"
99025,"87,781"
99026,"93,457"
99027,"91,190"
99029,"78,112"
99030,"85,410"
99031,"87,337"
99032,"74,951"
99033,"69,408"
99034,N
99036,"126,624"
99037,"90,116"
99039,"61,353"
99040,"49,016"
99101,"81,463"
99102,"73,303"
99103,"88,543"
99105,"51,300"
99109,"67,124"
99110,"67,055"
99111,"70,722"
99113,"69,427"
99114,"68,783"
99115,"56,698"
99116,"73,573"
99117,"81,859"
99118,"54,078"
99119,"75,806"
99121,"87,556"
99122,"71,660"
99123,"65,042"
99124,"58,485"
99125,"57,576"
99126,"55,365"
99128,"94,284"
99129,"46,014"
99130,"60,379"
99131,"71,678"
99133,"56,809"
99134,"51,850"
99135,"61,276"
99136,"35,342"
99137,"49,487"
99138,"55,014"
99139,"86,531"
99140,"51,806"
99141,"70,661"
99143,"51,770"
99144,"43,611"
99146,"28,827"
99147,"86,292"
99148,"84,955"
99149,"45,878"
99150,"48,758"
99151,"38,695"
99152,"72,031"
99153,"57,206"
99154,"116,555"
99155,"54,329"
99156,"70,745"
99157,"45,554"
99158,"76,552"
99159,"62,971"
99160,"29,454"
99161,"85,815"
99163,"59,197"
99164,-
99166,"67,777"
99167,"72,627"
99169,"63,709"
99170,"67,772"
99171,"63,389"
99173,"48,883"
99174,"62,110"
99176,"81,587"
99179,"109,584"
99180,"71,623"
99181,"64,769"
99185,"81,269"
99201,"50,463"
99202,"59,135"
99203,"110,984"
99204,"57,309"
99205,"67,105"
99206,"77,040"
99207,"51,883"
99208,"84,713"
99212,"75,877"
99216,"64,639"
99217,"80,628"
99218,"78,905"
99223,"106,385"
99224,"94,741"
99301,"86,197"
99320,"76,319"
99321,N
99322,"93,626"
99323,"86,754"
99324,"74,311"
99326,"69,936"
99328,"90,330"
99329,"49,067"
99330,"70,208"
99333,"76,368"
99335,"61,872"
99336,"66,250"
99337,"92,417"
99338,"147,956"
99341,"58,850"
99343,"77,653"
99344,"69,622"
99345,"85,340"
99346,"53,861"
99347,"62,956"
99348,"88,958"
99349,"71,529"
99350,"75,945"
99352,"110,006"
99353,"120,145"
99354,"87,239"
99356,"67,410"
99357,"67,551"
99359,"62,103"
99360,"108,529"
99361,"86,408"
99362,"78,762"
99363,"31,428"
99371,"61,780"
99401,"79,551"
99402,"84,317"
99403,"72,773"
